Data Series,Education,Tuition & Other Fees,Textbooks & Guides,Miscellaneous Goods & Services
2023-01 ,104.908,104.829,102.13,100.288
2022-12 ,103.784,103.895,101.792,99.531
2022-11 ,103.357,103.503,101.792,99.713
2022-10 ,103.219,103.343,101.792,99.034
2022-09 ,103.174,103.24,100.953,99.055
2022-08 ,102.977,103.1,100.953,98.499
2022-07 ,102.896,102.952,100.953,98.427
2022-06 ,102.752,102.746,100.194,98.622
2022-05 ,102.646,102.579,100.194,98.37
2022-04 ,102.245,102.227,100.194,98.434
2022-03 ,102.155,102.048,100.194,98.533
2022-02 ,101.96,101.851,100.194,98.421
2022-01 ,101.794,101.706,100.194,98.211
2021-12 ,101.684,101.795,100.194,98.49
2021-11 ,101.41,101.533,100.194,98.294
2021-10 ,101.207,101.346,100.194,98.169
2021-09 ,101.042,101.112,100.331,98.271
2021-08 ,100.747,100.862,100.331,98.262
2021-07 ,100.699,100.746,100.431,97.964
2021-06 ,100.575,100.55,100.431,98.236
2021-05 ,100.27,100.193,100.431,98.378
2021-04 ,100.246,100.167,100.431,98.271
2021-03 ,100.149,99.992,100.431,98.271
2021-02 ,99.951,99.811,100.431,98.361
2021-01 ,99.571,99.45,100.431,98.399
2020-12 ,99.816,99.906,100.391,98.552
2020-11 ,99.778,99.877,100.391,98.376
2020-10 ,99.597,99.736,100.391,98.747
2020-09 ,99.81,99.884,100.391,98.58
2020-08 ,99.422,99.532,100.391,98.34
2020-07 ,99.323,99.376,100.482,98.648
2020-06 ,99.344,99.311,100.482,98.363
2020-05 ,99.271,99.178,100.482,98.643
2020-04 ,99.201,99.078,100.482,98.52
2020-03 ,99.089,98.908,100.482,99.346
2020-02 ,98.881,98.73,100.482,99.79
2020-01 ,98.818,98.689,100.482,99.955
2019-12 ,100.963,101.053,100.482,100.026
2019-11 ,100.608,100.725,100.482,100.135
2019-10 ,100.344,100.495,100.482,100.085
2019-09 ,100.077,100.183,99.682,100.025
2019-08 ,100.044,100.164,99.682,100.162
2019-07 ,99.98,100.053,99.682,100.297
2019-06 ,99.947,99.925,99.918,100.285
2019-05 ,99.845,99.767,99.918,100.021
2019-04 ,99.707,99.593,99.918,99.38
2019-03 ,99.602,99.421,99.918,99.605
2019-02 ,99.376,99.234,99.918,99.83
2019-01 ,99.406,99.303,99.918,100.147
2018-12 ,98.806,98.865,100.559,99.821
2018-11 ,98.599,98.7,100.559,99.879
2018-10 ,98.412,98.522,100.559,99.826
2018-09 ,98.122,98.173,100.559,99.894
2018-08 ,97.808,97.86,100.559,99.909
2018-07 ,97.669,97.693,100.559,99.884
2018-06 ,97.562,97.483,100.362,99.951
2018-05 ,97.414,97.309,100.362,99.684
2018-04 ,97.217,97.09,100.362,99.501
2018-03 ,97.051,96.869,100.362,99.795
2018-02 ,96.809,96.671,100.362,98.567
2018-01 ,96.334,96.227,100.362,98.906
2017-12 ,95.885,95.872,100.843,98.474
2017-11 ,95.641,95.674,100.843,98.524
2017-10 ,95.439,95.472,100.843,98.695
2017-09 ,95.397,95.385,100.843,98.803
2017-08 ,95.423,95.383,100.843,98.721
2017-07 ,95.375,95.335,100.843,98.972
2017-06 ,94.873,94.78,100.07,98.829
2017-05 ,94.637,94.547,100.07,98.542
2017-04 ,94.401,94.284,100.07,98.995
2017-03 ,94.225,94.05,100.07,98.862
2017-02 ,93.979,93.85,100.07,98.233
2017-01 ,93.678,93.563,100.07,98.384
2016-12 ,93.589,93.519,99.931,98.404
2016-11 ,93.321,93.294,99.931,98.915
2016-10 ,93.102,93.076,99.931,97.84
2016-09 ,92.939,92.866,99.931,98.124
2016-08 ,92.875,92.797,99.931,98.578
2016-07 ,92.741,92.677,99.931,98.423
2016-06 ,91.935,91.82,100.006,98.649
2016-05 ,91.723,91.631,100.006,98.624
2016-04 ,91.449,91.322,100.006,98.85
2016-03 ,90.876,90.697,100.006,98.703
2016-02 ,90.629,90.495,100.006,98.899
2016-01 ,90.429,90.263,100.006,98.357
2015-12 ,90.763,90.622,99.617,98.414
2015-11 ,90.492,90.393,99.617,98.11
2015-10 ,90.264,90.167,99.617,98.258
2015-09 ,90.01,89.899,99.617,98.465
2015-08 ,89.786,89.675,99.617,98.472
2015-07 ,89.499,89.397,99.617,98.221
2015-06 ,89.048,88.943,98.772,98.219
2015-05 ,88.825,88.73,98.772,98.411
2015-04 ,88.695,88.573,98.772,98.241
2015-03 ,88.682,88.488,98.772,98.067
2015-02 ,88.502,88.341,98.772,98.454
2015-01 ,88.054,87.859,98.772,98.102
2014-12 ,87.626,87.449,98.806,98.437
2014-11 ,87.357,87.229,98.806,98.609
2014-10 ,87.124,86.988,98.806,98.741
2014-09 ,86.982,86.844,98.806,98.36
2014-08 ,86.581,86.472,98.806,98.816
2014-07 ,86.42,86.309,98.471,98.912
2014-06 ,86.355,86.199,98.471,98.374
2014-05 ,86.155,85.995,98.471,98.675
2014-04 ,85.895,85.724,98.471,98.647
2014-03 ,85.668,85.472,98.471,97.894
2014-02 ,85.421,85.23,98.471,97.146
2014-01 ,85.384,85.165,98.471,97.346
2013-12 ,85.06,84.847,97.09,97.104
2013-11 ,84.795,84.656,96.982,97.343
2013-10 ,84.561,84.4,96.982,97.176
2013-09 ,84.119,83.958,96.953,97.266
2013-08 ,83.937,83.779,96.953,97.174
2013-07 ,83.357,83.2,96.61,97.099
2013-06 ,83.39,83.174,96.61,97.352
2013-05 ,83.159,82.939,96.61,97.471
